Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,RSI,MACD,MACD_signal,Daily_Return,Target
2018-09-25,1844.43212890625,1868.6786996388269,1819.5942186450247,1862.7648918378447,2868778,1760.7539794921875,1711.488212890625,1760.7003974713155,72.58996954379826,29.783574129520048,23.000619790620178,-0.006937104805563088,0
2018-09-26,1809.7523193359373,1857.780982491259,1803.7964334429337,1847.6430235144992,1970951,1764.6085388183594,1714.4411352539062,1765.37200907747,57.62924493340281,30.04283642513451,24.409063117523047,-0.018802431939242914,1
2018-09-27,1849.20556640625,1866.820141849828,1804.387309689568,1809.540647091446,3311802,1769.662744140625,1718.0187133789063,1773.3561573944967,67.64889284331534,33.050861221607875,26.137422738340014,0.021800357236060552,0
2018-09-28,1844.8546142578125,1850.1770827335656,1823.860719516308,1840.0391261158477,2904371,1774.3811096191407,1721.3726904296875,1780.165534238622,67.38845548904543,34.68384331274024,27.84670685322006,-0.002352876406755078,1
2018-10-01,1905.555908203125,1922.790353724782,1850.473046160373,1850.9375375473712,3772208,1781.6952514648438,1725.6542895507812,1792.1074746161937,73.17939053964356,40.410256225216926,30.359416727619433,0.03290302307628323,0
2018-10-03,1827.239990234375,1905.090964206707,1821.1149749392537,1901.1203058875265,3902322,1785.262548828125,1728.401669921875,1795.453428484592,58.719196401854305,38.18882267224012,31.92529791654357,-0.04109872485588695,0
2018-10-04,1744.40478515625,1822.0022862215424,1737.266013890276,1821.960209733193,4762419,1785.7652282714844,1729.810849609375,1790.5916529295118,51.73579423081135,29.405246433080492,31.421287619850958,-0.04533351148225473,1
2018-10-05,1776.38134765625,1791.0392276115494,1707.316612644681,1731.9011399073945,3417624,1785.9236389160155,1731.6027416992188,1789.2382905225345,55.15007628935088,24.739261528518455,30.08488240158446,0.018330930281835744,0
2018-10-08,1755.1759033203125,1792.8974651780209,1730.3377875345725,1776.3810040553558,2010154,1785.8518188476562,1732.8176049804688,1785.9942536461324,51.059200822279124,19.11004404625396,27.88991473051836,-0.011937439201281763,1
2018-10-09,1767.214599609375,1780.6050250232065,1734.6040945265931,1757.54134193492,1867130,1786.5487915039062,1734.38560546875,1784.2057151664412,51.52402347887732,15.4422620299747,25.40038419040963,0.00685896853203638,0
2018-10-10,1726.494140625,1779.1692574792016,1714.159646299533,1774.142561473149,2749573,1785.0175476074219,1735.4348803710936,1778.709374733923,47.82398432451588,9.144307744620846,22.149168901251873,-0.023042169860624684,0
2018-10-11,1672.720458984375,1700.6421207478538,1639.8143846853377,1676.9868900568752,4700256,1780.7596069335937,1735.692548828125,1768.615192281585,42.8014575036014,-0.18383398013202168,17.682568324975094,-0.031146170945682283,0
2018-10-12,1620.636962890625,1671.0732580942931,1607.711026366754,1671.0732580942931,9373289,1775.3548156738282,1735.2625366210937,1754.5220275776842,37.10500856865987,-11.64492095737296,11.817070468505483,-0.03113699949923099,1
2018-10-15,1646.9957275390625,1652.1069891811885,1622.073247948192,1638.9698442809856,2638151,1771.36513671875,1735.3453369140625,1744.2814275740059,30.927709520360054,-18.389005928186407,5.775855189167105,0.016264447406791893,1
2018-10-16,1657.809326171875,1665.9196704930168,1634.745434602774,1654.1765172879752,2815425,1767.0100463867188,1735.7187475585938,1736.0459893452316,33.0128908843794,-22.600648610642793,0.10055442920512547,0.00656565068870596,0
2018-10-17,1630.0145263671875,1680.3663584118206,1622.0731061592237,1664.3145932987866,2779207,1760.8955932617187,1734.9229223632813,1725.947754775894,33.431926296302834,-27.860060399144686,-5.491568536464837,-0.016765981084730486,0
2018-10-19,1616.3284912109375,1629.6768446163303,1579.8741642554864,1629.6768446163303,3428776,1754.2404479980469,1734.3281665039062,1715.507824912565,27.46299590519598,-32.754952093208885,-10.944245247813647,-0.008396265760129196,0
2018-10-22,1607.7109375,1618.6937237256964,1594.1513794083628,1617.0040643063585,1778496,1746.852392578125,1733.03642578125,1705.2414546827968,27.23806055646672,-36.90414557298368,-16.136225312847657,-0.005331560853995332,0
2018-10-23,1560.8509521484375,1606.864137958752,1555.2209807324696,1598.3980466101812,2752811,1736.0547607421875,1730.87337890625,1691.4899782509528,16.01080500462085,-43.472496611416545,-21.603479572561437,-0.02914702155626936,1
2018-10-24,1564.957275390625,1586.5458123246044,1533.294067218283,1567.962779713896,2735913,1721.4367980957031,1728.9310083007813,1679.4392446452073,19.704259017573236,-47.795657575354426,-26.841915173120036,0.002630823421374995,1
2018-10-25,1568.76708984375,1589.001073517384,1545.1044003881768,1561.147605867175,2507233,1707.653546142578,1726.9524755859375,1668.8990394260209,25.181564149446302,-50.33415281778707,-31.540362702053443,0.0024344526927573273,0
2018-10-26,1523.134521484375,1569.5287448637414,1516.361648193714,1569.5287448637414,2285970,1693.32265625,1724.0553735351561,1655.0167043839592,15.544763948355296,-55.38959867095059,-36.31020989583287,-0.029088172906482912,1
2018-10-29,1584.0057373046875,1589.8896296244295,1510.6470329703925,1531.2619453334892,2609483,1680.0626647949218,1722.0588842773439,1648.2537551383143,28.980348444256833,-53.863374089660965,-39.82084273459849,0.03996443844040143,1
2018-10-30,1604.1552734375,1616.5157480124956,1561.9940907868613,1580.6194945794416,2404883,1668.0276977539063,1720.3462646484375,1644.0538997382366,30.36744155421175,-50.446416061364744,-41.945957399951745,0.012720620675969574,1
2018-10-31,1640.855712890625,1645.7237160019804,1587.7732517384204,1608.5575498391574,2769190,1654.7926879882812,1719.3102026367187,1643.7493105146546,39.58823089416994,-44.26675387699288,-42.410116695359974,0.022878358511069008,0
2018-11-01,1638.823974609375,1646.1047940185392,1609.658325168801,1645.5122088388805,2769759,1645.3718872070312,1718.149873046875,1643.2802309046278,45.2858152748549,-39.08274976207781,-41.744643308703544,-0.0012382187326336336,0
2018-11-02,1619.9443359375,1654.7823252627104,1612.7905295202252,1637.5114768758435,1818635,1639.1488647460938,1716.5401391601563,1641.0577647172822,49.89387044787643,-36.08188865712782,-40.612092378388404,-0.011520235830315473,0
2018-11-05,1600.81103515625,1631.712271921529,1595.6467395441,1617.0236225118615,1713366,1630.3703491210938,1714.5950463867186,1637.224742854327,42.76298347677486,-34.845900233724024,-39.45885394945553,-0.011811085329779036,1
2018-11-06,1636.2418212890625,1640.305587437577,1600.9382533390751,1603.4780813454302,1398710,1624.4236450195312,1713.2284594726561,1637.1311312766827,46.86248610874831,-30.654041461388715,-37.69789145184217,0.022133022171073602,1
2018-11-07,1644.2420654296875,1650.041317734598,1639.8820074150417,1642.4218349949306,144530,1618.2750183105468,1711.7270434570312,1637.8083631007785,52.19622350256118,-26.382291705903526,-35.43477150265444,0.004889402065473503,0
2018-11-09,1616.3463134765625,1661.004950715451,1612.790596020528,1660.2007132788742,2570479,1612.767626953125,1709.5342260742189,1635.7643583746626,50.00263550274922,-24.960128472585893,-33.33984289664073,-0.016965720887231472,1
2018-11-12,1621.129638671875,1647.5861767058766,1615.7536908125362,1615.7536908125362,2552008,1610.1880859375,1707.3035961914063,1634.3705755458257,52.00707697026796,-23.179876311555972,-31.30784957962378,0.002959344266405539,1
2018-11-13,1638.1463623046875,1641.575170760912,1611.097240824144,1621.2565508030668,1418432,1611.0635559082032,1705.1040942382813,1634.7301742847649,62.69462835367027,-20.16347428520794,-29.078974520740612,0.010496830868352847,0
2018-11-14,1592.1756591796875,1633.8711634982171,1583.1592502670176,1629.722757627812,2422318,1608.3225524902343,1701.937861328125,1630.6773633223766,53.92981937914025,-21.23759175846567,-27.510697968285626,-0.028062634806528708,0
2018-11-15,1585.5721435546875,1607.710996535285,1572.661352244965,1578.079672217889,1829123,1604.710693359375,1698.4638427734376,1626.3816281064062,52.4069146936716,-22.363889124881325,-26.48133619960477,-0.004147479322980097,1
2018-11-16,1597.2127685546875,1608.3880711101383,1583.3707299087864,1599.2446511416642,1829729,1603.07060546875,1695.2902172851564,1623.603641482433,61.7544388405961,-22.062859835037898,-25.597640926691398,0.0073415927791862234,1
2018-11-19,1610.631591796875,1614.7799974445525,1578.3335342837404,1607.7108314666723,1740628,1602.7857604980468,1692.8158251953125,1622.3682081790466,54.97391033876654,-20.505134636096955,-24.57913966857251,0.008401399930160869,0
2018-11-20,1590.143798828125,1610.2507681997038,1586.7149900811562,1610.2507681997038,1190182,1601.907403564453,1689.1544384765625,1619.2992168122923,47.38585461796974,-20.685371772483677,-23.800386089354745,-0.012720347144000277,0
2018-11-21,1534.05615234375,1584.048476130165,1522.6692978493031,1584.0061043240376,3840461,1600.5676635742188,1684.7033154296876,1611.1808297200503,31.418447368175137,-25.065080681255495,-24.053325007734898,-0.035272059373315456,1
2018-11-22,1534.521728515625,1564.1953224820472,1532.3204616582725,1540.8289264641803,3194219,1599.0458862304688,1680.3282470703125,1603.8799629386765,31.753503898535584,-28.17369462534316,-24.87739893125655,0.00030349356584080667,1
2018-11-26,1562.9254150390625,1574.6933050307769,1510.7743025953878,1539.9823235757974,4333177,1598.7538024902344,1676.444375,1599.97952980538,40.34685272832708,-28.022329478523943,-25.50638504071003,0.018509797545136708,1
2018-11-27,1600.30322265625,1606.7798044434332,1553.8243516107634,1569.6136356591392,3344839,1602.612237548828,1673.2928540039063,1600.010357695939,49.919030609543796,-24.602690314505026,-25.32564609546903,0.02391528556482858,1
2018-11-28,1679.5880126953125,1683.9056989465182,1593.741819138673,1599.2447789391515,5313249,1607.3913513183593,1672.3099584960937,1607.5891819815936,56.06347272178364,-15.31840070636531,-23.324197017648288,0.04954360455980478,0
2018-11-29,1659.8199462890625,1690.6788147135148,1644.5809785049648,1690.6788147135148,4035441,1610.1745849609374,1670.9705712890625,1612.5635404870668,52.10965288445197,-9.446755732893052,-20.54870876069724,-0.011769592457692823,1
2018-11-30,1666.33837890625,1685.5987361373525,1659.226841720983,1664.433508410866,5268901,1611.4487182617188,1669.3991162109376,1617.6849536698462,57.186329908405376,-4.218819824295679,-17.28273097341693,0.003927192604090024,1
2018-12-03,1678.318115234375,1684.7523245484049,1666.3809460662926,1679.6726692985103,1610576,1613.4234252929687,1667.9194067382812,1623.4595404855156,58.0541721852483,0.88086755846507,-13.65001126704053,0.007189257884096856,1
2018-12-04,1702.4039306640625,1709.6424799885233,1668.6665778540405,1678.825887308251,3270615,1617.546405029297,1666.978857421875,1630.9780538358534,58.87307476807542,6.787686339253241,-9.562471745781775,0.014351162161128084,0
2018-12-05,1698.9332275390625,1708.4575822468312,1680.5194751040435,1698.2982705585448,2501539,1622.4525146484375,1665.8480810546876,1637.449975140921,66.70211213755287,11.061318053953073,-5.437713785834806,-0.0020387071848725347,0
2018-12-06,1687.0384521484375,1707.6111012008064,1675.9478900582012,1691.5255231528067,2321216,1624.9923461914063,1664.0527783203124,1642.172687236875,65.61576162185153,13.334679131984785,-1.6832352022708874,-0.007001320121247434,1
2018-12-07,1689.15478515625,1696.5203478606893,1670.3601005783044,1680.5617836865256,1680420,1627.2379821777345,1660.6895434570313,1646.6471727530059,64.57731178213143,15.13266461389253,1.6799447609617961,0.0012544663727831473,0
2018-12-10,1672.73046875,1702.5310707181145,1659.354002291151,1672.053140063787,2010786,1630.0571899414062,1657.2555102539063,1649.131296181291,59.75276547612201,15.058688801055268,4.355693568980491,-0.009723393350675513,1
2018-12-11,1693.218505859375,1701.684598388672,1660.200744995117,1667.8202282714842,2942014,1633.6616333007812,1654.924833984375,1653.330078055394,66.18809747658406,16.463494884610554,6.777253832106504,0.012248259652187343,1
2018-12-12,1707.44189453125,1711.8442221122789,1680.4773022233553,1694.1500648248316,2219993,1637.1264099121095,1652.089560546875,1658.483584386428,81.35349432696128,18.51113755199458,9.12403057608412,0.008400208610203075,0
2018-12-13,1678.4874267578125,1718.3627005372505,1671.6299127128912,1713.5370692990082,3748429,1641.4419982910156,1648.762216796875,1660.3887122313217,73.6016803809995,17.5947047476252,10.818165410392337,-0.016957805630853695,1
2018-12-14,1684.5406494140625,1692.3294126866583,1672.2648160598703,1678.826037335387,2473761,1646.3904235839843,1644.3419116210937,1662.688896724916,71.51416653637882,17.15907054301806,12.086346436917482,0.0036063556746102066,1
2018-12-17,1688.3931884765625,1697.367227557508,1680.519679621597,1692.3722113670394,1227921,1650.949444580078,1641.5649755859374,1665.1369245107871,67.68060911029147,16.92954178322043,13.054985506178072,0.002286996792769669,0
2018-12-18,1682.9324951171875,1694.9120389387017,1673.2388587103587,1686.3613045662778,1768742,1654.5644897460938,1640.3355297851563,1666.8317407590157,50.953982645997854,16.121171440941907,13.66822269313084,-0.0032342545543566636,0
2018-12-19,1666.508056640625,1680.3502015500144,1659.3966211060208,1680.3502015500144,2498833,1658.3827026367187,1638.1380639648437,1666.8009137001213,51.944818538267725,13.993904183864743,13.73335899127762,-0.009759416093168216,0
2018-12-20,1654.3167724609375,1671.9685538663846,1647.5015269642915,1654.1051201578846,1940277,1664.395733642578,1636.1208813476562,1665.6119478678181,46.61591507160181,11.19524301730371,13.22573579648284,-0.007315466691629968,0
2018-12-21,1605.0018310546875,1650.8880103106208,1597.1706956211628,1649.1947918385072,3729956,1667.9197387695312,1632.8766259765625,1659.8395557903773,32.94612845282924,4.941023210328012,11.568793279251876,-0.029809853969436473,1
2018-12-24,1624.2198486328125,1641.49069802865,1612.7906237401658,1613.4679524795538,1864116,1670.9844604492187,1630.8311401367187,1656.447202727752,31.39246522729941,1.517746721518506,9.558583967705202,0.011973829067532193,0
2018-12-26,1599.413818359375,1627.0133567983466,1583.370617774529,1627.0133567983466,2446614,1670.939990234375,1629.3650073242188,1651.0154518355257,28.49832763041502,-3.160432392342045,7.014780695695753,-0.015272581660861984,1
2018-12-27,1616.1346435546875,1643.861095756289,1584.9371141893848,1616.1770153544053,4968201,1667.7673217773438,1629.2749609375,1647.6934700944935,34.99380989878823,-5.4558011139185965,4.520664333772883,0.010454345838067258,0
2018-12-28,1605.213623046875,1625.4898746764998,1602.6314233138614,1621.256828127863,2239130,1665.0370056152344,1628.4393188476563,1643.6477703756727,32.87287120742664,-8.063185068894882,2.0038944532393304,-0.006757494217060844,0
2018-12-31,1602.674072265625,1616.1774517525494,1596.8324463491504,1615.330842296419,1879740,1661.8537902832031,1627.3366137695311,1639.7455134128109,34.84732792179675,-10.216704354415924,-0.44022530829172046,-0.0015820640597540292,1
2019-01-01,1610.927978515625,1617.0235232334544,1595.85829387176,1605.1709947909055,1094883,1658.4842834472656,1626.9548828125,1637.0009862797456,31.20657258671544,-11.129073616810956,-2.5779949699955678,0.005150084095596474,1
2019-01-02,1628.28369140625,1637.7233023281976,1608.5576535792757,1612.7907000360633,2100463,1654.778271484375,1627.1939868164063,1636.1707677203651,32.17692684026231,-10.332564476508423,-4.1289088712981385,0.01077373608385468,0
2019-01-03,1608.5152587890625,1646.6126763557002,1602.7160058953127,1624.6432068972829,2611668,1650.257373046875,1627.2100732421875,1633.5369097269077,33.565396996877155,-11.167737814947259,-5.536674660027963,-0.012140656276004802,0
2019-01-04,1588.9586181640625,1609.5735336142336,1558.6076959224151,1608.557643809119,4280862,1645.3533813476563,1627.7722265625,1629.2913581494938,28.889405339766554,-13.254882129223233,-7.080316153867017,-0.01215819403523899,1
2019-01-07,1606.7796630859375,1616.0077242748102,1592.4719465651187,1601.6153675009627,1856423,1641.2346252441407,1628.6086743164062,1627.1473871910598,33.02212123305203,-13.317434551150654,-8.327739833323744,0.011215550057852353,0
